mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		57
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		65
7	7	0	0	4/4	2	1	1/8	1/8	1		3	57		69
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76		66
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		70
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		71
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		67
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-1	65		72
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-1	65		73
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72		68
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		74
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		75
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		76
8	8	0	0	4/4	2	1	1/8	1/8	1		1	55		79
8	8	0	0	4/4	1	1	1/2	1/2	1	-1	0	72		77
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		80
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		81
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1	1	4	64		82
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64		83
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		78
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		84
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		85
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		86
9	9	0	0	4/4	2	1	1/8	1/8	1		-1	41		88
9	9	0	0	4/4	2	2	1	1	1		-1	41		96
9	9	0	0	4/4	1	1	1	1	1	1	3	69		87
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1	1	0	48		89
9	9	1/4	1/4	4/4	2	3	3/4	1/2	3/2	-1	0	48		97
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		90
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		91
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		92
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		93
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		94
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		95
10	10	0	0	4/4	2	1	1/8	1/8	1		-1	41		99
10	10	0	0	4/4	2	2	1	1	1		-1	41		107
10	10	0	0	4/4	1	1	1	1	1	-1	3	69		98
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1	1	0	48		100
10	10	1/4	1/4	4/4	2	3	3/4	1/2	3/2	-1	0	48		108
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		101
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		102
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		103
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		104
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		105
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		106
11	11	0	0	4/4	2	1	1/8	1/8	1		2	38		111
11	11	0	0	4/4	1	1	1/2	1/2	1		3	81		109
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45		112
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50		113
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		114
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		115
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76		110
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		116
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		117
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		118
12	12	0	0	4/4	2	1	1/8	1/8	1		3	57		125
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	4	76		119
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		126
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		127
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		120
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		128
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		121
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43		129
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		122
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		130
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		131
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		123
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		132
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		124
13	13	0	0	4/4	2	1	1/8	1/8	1		2	38		135
13	13	0	0	4/4	1	1	1/2	1/2	1		3	81		133
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45		136
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50		137
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		138
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		139
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76		134
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		140
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		141
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		142
14	14	0	0	4/4	2	1	1/8	1/8	1		3	57		149
14	14	0	0	4/4	1	1	1/4	1/4	1	-1	4	76		143
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		150
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		151
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		144
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		152
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		145
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43		153
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		146
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		154
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		155
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		147
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		156
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		148
15	15	0	0	4/4	2	1	1/8	1/8	1		0	36		159
15	15	0	0	4/4	1	1	1/2	1/2	1		1	79		157
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		160
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52		161
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		162
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		163
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		158
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		164
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		165
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		166
16	16	0	0	4/4	2	1	1/8	1/8	1		-2	58		173
16	16	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		167
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		174
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		175
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		168
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		176
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		169
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	41		177
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		170
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48		178
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		179
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		171
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		180
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		172
17	17	0	0	4/4	2	2	1/8	1/8	1		3	45		189
17	17	0	0	4/4	1	1	1/4	1/4	1		3	69		181
17	17	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		190
17	17	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		191
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		187
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		182
17	17	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		192
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		183
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		193
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		184
17	17	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		194
17	17	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		195
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		188
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		185
17	17	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		196
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65		186
18	18	0	0	4/4	2	1	1/8	1/8	1		1	43		199
18	18	0	0	4/4	1	1	1/2	1/2	1		2	62		197
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		200
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		201
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		202
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		202
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		0	36		203
18	18	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60		198
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		204
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		205
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		206
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		206
19	19	0	0	4/4	2	1	1/8	1/8	1		-1	29		210
19	19	0	0	4/4	1	2	1/2	1/2	1		0	72		208
19	19	0	0	4/4	1	1	1	1	1	1	-3	75		207
19	19	0	0	4/4	1	2	1/2	1/2	1		0	84		208
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		211
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		212
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51		213
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		214
19	19	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	67		209
19	19	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	79		209
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		215
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		216
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63		217
20	20	0	0	4/4	2	1	1/8	1/8	1		1	67		226
20	20	0	0	4/4	1	2	1/4	1/4	1	-1	1	67		220
20	20	0	0	4/4	1	1	1/2	1/2	1	-1	-3	75		218
20	20	0	0	4/4	1	2	1/4	1/4	1	-1	1	79		220
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		227
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		228
20	20	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		221
20	20	1/4	1/4	4/4	1	2	1/8	1/8	1		3	81		221
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		229
20	20	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	70		222
20	20	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	82		222
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		230
20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72		223
20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		219
20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		0	84		223
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51		231
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		232
20	20	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		224
20	20	3/4	3/4	4/4	1	2	1/8	1/8	1		3	81		224
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41		233
20	20	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		225
20	20	7/8	7/8	4/4	1	2	1/8	1/8	1		1	79		225
21	21	0	0	4/4	2	1	1/8	1/8	1		-1	29		239
21	21	0	0	4/4	1	2	1/6	1/4	2/3		3	69		236
21	21	0	0	4/4	1	1	1/2	1/2	1		-3	75		234
21	21	0	0	4/4	1	2	1/6	1/4	2/3		3	81		236
21	21	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		240
21	21	1/6	1/6	4/4	1	2	1/6	1/4	2/3		-1	65		237
21	21	1/6	1/6	4/4	1	2	1/6	1/4	2/3		-1	77		237
21	21	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		241
21	21	1/3	1/3	4/4	1	2	1/6	1/4	2/3		3	69		238
21	21	1/3	1/3	4/4	1	2	1/6	1/4	2/3		3	81		238
21	21	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51		242
21	21	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		243
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67		235
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-3	75		235
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	79		235
21	21	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		244
21	21	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		245
21	21	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63		246
22	22	0	0	4/4	2	1	1/8	1/8	1		1	67		250
22	22	0	0	4/4	1	1	1/2	1/2	1	-1	1	67		247
22	22	0	0	4/4	1	1	1/2	1/2	1	-1	-3	75		247
22	22	0	0	4/4	1	1	1/2	1/2	1	-1	1	79		247
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		251
22	22	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		252
22	22	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		253
22	22	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		254
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63		248
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		248
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		248
22	22	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51		255
22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		256
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		249
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		249
22	22	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41		257
23	23	0	0	4/4	2	1	1/8	1/8	1		-2	34		262
23	23	0	0	4/4	1	2	1/4	1/4	1		3	69		260
23	23	0	0	4/4	1	1	1/2	1/2	1		2	74		258
23	23	0	0	4/4	1	2	1/4	1/4	1		3	81		260
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		263
23	23	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46		264
23	23	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70		261
23	23	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	82		261
23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		265
23	23	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53		266
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-1	65		259
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74		259
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-1	77		259
23	23	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		267
23	23	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		268
23	23	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		269
24	24	0	0	4/4	2	1	1/8	1/8	1		2	62		274
24	24	0	0	4/4	1	1	1/2	1/2	1	-1	-1	65		270
24	24	0	0	4/4	1	1	1/2	1/2	1	-1	2	74		270
24	24	0	0	4/4	1	1	1/2	1/2	1	-1	-1	77		270
24	24	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		275
24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		276
24	24	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		277
24	24	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	46		278
24	24	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		272
24	24	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		271
24	24	1/2	1/2	4/4	1	2	1/4	1/4	1		3	81		272
24	24	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41		279
24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	34		280
24	24	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		273
24	24	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	82		273
24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41		281
25	25	0	0	4/4	2	1	1/8	1/8	1		-2	34		286
25	25	0	0	4/4	1	2	1/4	1/4	1		0	72		283
25	25	0	0	4/4	1	1	1	1	1		-1	77		282
25	25	0	0	4/4	1	2	1/4	1/4	1		0	84		283
25	25	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		287
25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46		288
25	25	1/4	1/4	4/4	1	2	1/4	1/4	1		2	74		284
25	25	1/4	1/4	4/4	1	2	1/4	1/4	1		2	86		284
25	25	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		289
25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53		290
25	25	1/2	1/2	4/4	1	2	1/2	1/2	1	1	3	69		285
25	25	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	74		285
25	25	1/2	1/2	4/4	1	2	1/2	1/2	1	1	3	81		285
25	25	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		291
25	25	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		292
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		293
26	26	0	0	4/4	2	1	1/8	1/8	1		2	62		298
26	26	0	0	4/4	1	1	1/2	1/2	1	-1	3	69		294
26	26	0	0	4/4	1	1	1/2	1/2	1	-1	2	74		294
26	26	0	0	4/4	1	1	1/2	1/2	1	-1	3	81		294
26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		299
26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		300
26	26	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		301
26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	46		302
26	26	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70		296
26	26	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		295
26	26	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	82		296
26	26	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41		303
26	26	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	34		304
26	26	3/4	3/4	4/4	1	2	1/4	1/4	1		2	74		297
26	26	3/4	3/4	4/4	1	2	1/4	1/4	1		2	86		297
26	26	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41		305
27	27	0	0	4/4	2	1	1/8	1/8	1		1	31		308
27	27	0	0	4/4	1	1	1/2	1/2	1		-1	77		306
27	27	0	0	4/4	1	1	1/2	1/2	1		7	85		306
27	27	0	0	4/4	1	1	1/2	1/2	1		-1	89		306
27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		309
27	27	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		310
27	27	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		311
27	27	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		312
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		307
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1		7	85		307
27	27	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		313
27	27	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65		314
27	27	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		315
28	28	0	0	4/4	2	1	1/8	1/8	1		1	43		322
28	28	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		323
28	28	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		324
28	28	1/4	1/4	4/4	1	2	1/2	1/2	1		3	69		321
28	28	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		316
28	28	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		325
28	28	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		317
28	28	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		326
28	28	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		318
28	28	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		327
28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		328
28	28	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		319
28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		329
28	28	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		320
29	29	0	0	4/4	2	1	1/8	1/8	1		1	31		332
29	29	0	0	4/4	1	1	1/2	1/2	1		-1	77		330
29	29	0	0	4/4	1	1	1/2	1/2	1		7	85		330
29	29	0	0	4/4	1	1	1/2	1/2	1		-1	89		330
29	29	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		333
29	29	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		334
29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		335
29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		336
29	29	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		331
29	29	1/2	1/2	4/4	1	1	1/2	1/2	1		7	85		331
29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		337
29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65		338
29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		339
30	30	0	0	4/4	2	1	1/8	1/8	1		1	43		346
30	30	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		347
30	30	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		348
30	30	1/4	1/4	4/4	1	2	3/4	1/2	3/2		3	69		345
